country,food,sum
China,porktenderloin,1
Central African Republic,carrots,1
Sao Tome and Principe,cream,51
Afghanistan,butter,2
Poland,strawberry,5
Ukraine,buttermilk,1
China,walnuts,1
UK,chicken,179
India,potatowedges,1
World,arugula,34
Australia,shake,21
Greenland,ginger,26
Sri Lanka,pepper,1
Honduras,mushroom,5
Sao Tome and Principe,cheese,18
Congo,energydrink,4
Panama,strawberry,14
UK,mozzarella,46
US,shake,182
Mexico,milkshake,1
France,olives,1
Taiwan,onions,4
Thailand,ham,3
Vietnam,soybean,1
Kuwait,pumpkin,13
Oman,strawberries,2
Netherlands,vegetableoil,3
Serbia,cookie,11
Ireland,cheesesauce,1
Equatorial Guinea,durian,2
Hungary,radicchio,1
Nepal,pasta,1
Netherlands,chickenbreast,7
China,cherries,6
Iceland,brusselssprouts,1
New Zealand,grapes,6
El Salvador,cherries,1
Nicaragua,icecreamsandwich,2
Hungary,lettuce,10
Nepal,ginger,2
Kenya,rice,25
Panama,onionrings,1
Zimbabwe,blueberries,1
Canada,sauerkraut,38
Sao Tome and Principe,butter,21
Indonesia,palm,3
Chile,duck,1
US,onionrings,86
UK,strawberrybanana,3
Canada,scotch,44
Hungary,vanillaflavor,1
Costa Rica,onions,4
Belgium,grapefruit,1
Hungary,shake,4
Switzerland,teriyaki,1
Kazakhstan,fish,1
South Africa,greenleaf,1
South Korea,lemonade,4
Croatia,cereal,3
El Salvador,avocado,3
Mexico,yolk,3
Bolivia,orange,2
Vietnam,lettuce,1
Honduras,spaghettisauce,1
Sweden,beans,9
Nicaragua,All,141
Canada,hoisin,9
Canada,saffron,42
Switzerland,blueberries,2
Serbia,kale,3
Equatorial Guinea,juice,17
World,fennel,38
Indonesia,ham,12
Brazil,chickenroll,1
Japan,parsley,1
Morocco,vinegar,21
US,chickennoodle,108
Austria,tomato,1
Mexico,pineapple,20
World,gouda,50
Ecuador,ham,115
Sweden,pate,1
Spain,cheese,21
Iraq,potato,18
Japan,pineapple,5
Denmark,granola,2
Australia,shoulder,9
Ireland,mustard,8
UK,spaghettisauce,2
Pakistan,All,145
Canada,succotash,6
UK,asparagus,31
Egypt,carrot,1
Vietnam,crab,4
China,porksausage,1
Brazil,pineapple,8
Netherlands,chickennoodlesoup,5
Iceland,garlic,2
Belize,tangerines,2
Samoa,potato,1
Germany,cranberrysauce,1
Bangladesh,pizza,6
New Zealand,pizza,66
Israel,gazpacho,1
France,palm,1
World,sardine,32
China,potatowedges,11
France,icecreambar,1
Serbia,figs,1
Greece,liver,32
World,limabeans,36
Hungary,redwine,8
Australia,kidney,3
Angola,wine,18
Greenland,wasabi,2
Ukraine,fruitsalad,1
Fiji,almond,3
Honduras,gravy,7
Australia,teriyaki,5
Angola,apples,4
Italy,ginger,14
Singapore,onion,21
